Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2026-02-11 00:00:00-05:00,192.43958265041238,193.24953637655122,188.75978911487715,190.0397186279297,144192700,0.0,0.0,185.31646881103515,184.2272265625,170.89435516357423,185.51825729370117,55.160369910128196,0.2979949225610028,-0.08499292735479791,0.3829878499158007,6.400305578919098,0.03367877844236326,5134041700,176000125.0,0.8192761226732084
2026-02-12 00:00:00-05:00,193.01955263160718,193.5995230748733,186.49990120030046,186.9298858642578,189932500,0.0,0.0,185.50645904541017,184.3678192138672,171.28548263549806,185.62105026245118,51.64334020983212,0.37896456912196186,0.007798571940554042,0.3711659971814078,6.450256742894366,0.03450628942007874,4944109200,177517445.0,1.069937098294762
2026-02-13 00:00:00-05:00,187.4698554447334,187.4898586352177,181.58017462912434,182.80010986328125,161888000,0.0,0.0,185.29447021484376,184.39501983642577,171.65451164245604,185.61315292358398,47.327762114442,0.10864282125996283,0.027967421804435802,0.08067539945552703,6.411644404551438,0.035074620082815026,4782221200,175302415.0,0.923478435821891
2026-02-17 00:00:00-05:00,181.74016448672575,187.13986615921206,179.17029624003743,184.95999145507812,162276900,0.0,0.0,185.23147430419922,184.5028140258789,172.03483993530273,185.6786488342285,49.69542710445464,0.0679124298731324,0.03595642341817512,0.031956006454957275,6.5229247984530945,0.035266679821605314,4944498100,174017900.0,0.9325299293923212
2026-02-18 00:00:00-05:00,188.73978069812654,190.3596881055438,186.7498829478333,187.96981811523438,164749100,0.0,0.0,185.72694702148436,184.59480865478517,172.4167705154419,185.78884140014648,52.87443273958802,0.2753273561794174,0.08383060997042358,0.19149674620899382,6.442694216453993,0.03427515268703573,5109247200,171088090.0,0.9629489697383378
2026-02-19 00:00:00-05:00,187.04988063530703,188.41980165789556,185.64996245587088,187.88983154296875,126554500,0.0,0.0,185.9559341430664,184.7046026611328,172.78385452270507,185.89103469848632,52.778976333549714,0.42831359915967937,0.15272720780827476,0.2755863913514046,6.180347429709043,0.03289346410582976,4982692700,167396765.0,0.7560152073428659
2026-02-20 00:00:00-05:00,186.5599139825128,190.31970507557438,185.92994318264132,189.8097381591797,178422300,0.0,0.0,186.2049217224121,184.78999816894532,173.16393730163574,186.00742767333983,54.88437358815732,0.6964484928258798,0.2614714648117958,0.43497702801408406,6.052448462796472,0.0318869227759048,5161115000,169336050.0,1.0536580958396042
2026-02-23 00:00:00-05:00,191.3896412925324,193.93950641757905,189.56974766836524,191.53964233398438,171584800,0.0,0.0,186.39891204833984,184.92159118652344,173.5540692138672,186.10452362060548,56.755306038309875,1.0365870075877694,0.41649457336699053,0.620092434220779,5.9322563403977115,0.030971428515323935,5332699800,170777885.0,1.0047249384778363
2026-02-24 00:00:00-05:00,191.47964208446245,193.75951747058733,187.38985183856119,192.83956909179688,175123600,0.0,0.0,186.71789474487304,185.1029815673828,173.93310493469238,186.16732421875,58.159444944738254,1.3949622006018103,0.6121880988139545,0.7827741017878558,5.963499861228314,0.030924669087958427,5507823400,173294085.0,1.0105572847451776
2026-02-25 00:00:00-05:00,194.43946745531196,197.61930319203404,193.77949953248776,195.54940795898438,250637100,0.0,0.0,187.06987533569335,185.39556579589845,174.3241402053833,186.2506237792969,61.002121785615124,1.8760129628744835,0.8649530716260604,1.011059891248423,5.87894516401466,0.030063732871273858,5758460500,178640360.0,1.4030261694501736
2026-02-26 00:00:00-05:00,194.25948668244985,194.27947461393586,184.31002841741252,184.87998962402344,360807900,0.0,0.0,186.73839263916017,185.59295501708985,174.66542755126954,186.210731048584,47.358980947462875,1.3804038300954744,0.9680432233199432,0.4123606067755312,6.261833333840174,0.03386971919770439,5397652600,189253120.0,1.9064832326146064
2026-02-27 00:00:00-05:00,181.2401979138715,182.5801217841234,176.3704661683341,177.180419921875,311636500,0.0,0.0,185.9724349975586,185.61095428466797,174.93647453308105,186.1065412902832,40.34630757936139,0.3621642902243707,0.8468674367008286,-0.48470314647645796,6.422382628257972,0.03624769955444187,5086016100,196246725.0,1.5879831879996977
2026-03-02 00:00:00-05:00,175.00052620838028,183.45008125730604,174.63055110847353,182.47012329101562,209095300,0.0,0.0,185.53995819091796,185.7061489868164,175.19932823181153,186.076046295166,46.23636383738767,-0.017758320287072138,0.6739422853032485,-0.6917006055903206,6.593607451156153,0.03613527152957651,5295111400,197727015.0,1.0574948496542063
2026-03-03 00:00:00-05:00,178.4803396065267,180.8901975001603,176.91041730394699,180.04025268554688,178099400,0.0,0.0,185.2619728088379,185.88833892822265,175.42298896789552,186.02625198364257,44.08313070422144,-0.5090519429726044,0.437343439648078,-0.9463953826206823,6.519757346578474,0.03621277602829015,5117012000,198342280.0,0.8979396626881571
2026-03-04 00:00:00-05:00,180.4302401537762,184.69000418349444,180.0502558302461,183.03009033203125,177731200,0.0,0.0,185.39696578979493,186.06632934570314,175.66414825439452,185.9656605529785,47.33320588087252,-0.6496618699385976,0.21994237773074285,-0.8696042476693405,6.386185500247694,0.0348914513928428,5294743200,197027860.0,0.9020612617931292
2026-03-05 00:00:00-05:00,181.1601973472636,184.05004039552568,177.87038204113773,183.330078125,198779700,0.0,0.0,185.85444107055665,186.1133267211914,175.90395812988282,185.87347274780274,47.66191296513558,-0.7284921384080292,0.030255474502988433,-0.7587476129110176,6.371433561257713,0.034753891049528036,5493522900,196616140.0,1.0110039796325978
2026-03-06 00:00:00-05:00,179.83025866705609,182.7500987288974,176.81043317462274,177.8103790283203,189021900,0.0,0.0,186.15142517089845,185.99593322753907,176.11531974792481,185.8201776123047,42.416243863741435,-1.222269716705739,-0.22024956373875706,-1.0020201529669819,6.382020089051966,0.035892281001411536,5304501000,195751590.0,0.9656212754133952
2026-03-09 00:00:00-04:00,176.82042919903367,182.90010189125664,175.55049367782217,182.64010620117188,177213600,0.0,0.0,186.01343231201173,185.86473999023437,176.3567784881592,185.76358535766602,47.827103291363294,-1.2099261107946404,-0.41818487314993374,-0.7917412376447066,6.451133526507858,0.0353215603116336,5481714600,193044960.0,0.9179913321746396
2026-03-10 00:00:00-04:00,182.39012758732315,186.42991760168223,182.00014929336922,184.760009765625,179118500,0.0,0.0,185.74994735717775,185.7879443359375,176.62173377990723,185.81108322143555,50.045890593321836,-1.017357746482901,-0.5380194478165272,-0.4793382986663737,6.306750296636798,0.03413482335618594,5660833100,192181515.0,0.9320277238942569
2026-03-11 00:00:00-04:00,185.91000366210938,187.6199951171875,184.4499969482422,186.02999877929688,145280400,0.01,0.0,185.62495803833008,185.69815063476562,176.88789024353028,185.87328063964844,51.379888698638716,-0.7535816110001008,-0.5811318804532419,-0.17244973054685886,6.082696573230263,0.03269739618956123,5806113500,192607295.0,0.7542829569357692
2026-03-12 00:00:00-04:00,184.0500030517578,184.94000244140625,181.75,183.13999938964844,155762700,0.0,0.0,185.27997207641602,185.5967544555664,177.147294921875,185.8867802429199,48.223945334851344,-0.7688728338160047,-0.6186800711257945,-0.1501927626902102,5.953932445092164,0.032510278830047305,5650350800,193185795.0,0.80628443721755
2026-03-13 00:00:00-04:00,184.9199981689453,186.08999633789062,179.94000244140625,180.25,160988400,0.0,0.0,184.94597778320312,185.4511575317383,177.37120460510255,185.85728134155272,45.23191688869378,-1.0026323148680376,-0.6954705198742431,-0.3071617949937945,5.967936834477322,0.033109219608750746,5489362400,191738590.0,0.8396244073767309
2026-03-16 00:00:00-04:00,182.97000122070312,188.8800048828125,181.41000366210938,183.22000122070312,217307400,0.0,0.0,184.96697235107422,185.38575927734374,177.61341339111328,185.86328186035155,48.75101828701682,-0.9374280238427843,-0.7438620206679515,-0.19356600317483286,6.1580845522155485,0.03361032917360176,5706669800,194509560.0,1.1172067840778623
2026-03-17 00:00:00-04:00,185.05999755859375,185.39999389648438,181.67999267578125,181.92999267578125,182497800,0.0,0.0,184.8154724121094,185.2475634765625,177.82727729797364,185.87118072509764,47.328532546792545,-0.9785657649553627,-0.7908027695254338,-0.18776299542992891,5.983935742821805,0.032891419687383926,5524172000,195520605.0,0.9333942067128935
2026-03-18 00:00:00-04:00,182.49000549316406,183.3800048828125,180.3300018310547,180.39999389648438,154378417,0.0,0.0,184.43698120117188,185.09336700439454,178.05378639221192,185.87257858276368,45.62802304519746,-1.1216956269680054,-0.8569813410139482,-0.2647142859540572,5.77436912203152,0.03200869909865363,5369793583,195002070.85,0.791675782349775
