Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2026-02-12 00:00:00-05:00,275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,81077200,0.0,0.0,262.20044097900393,267.8530780029297,239.37494903564453,265.4113430786133,44.97027759775635,2.379938724060139,1.1996787164628648,1.1802600075972742,6.516144709996621,0.024896436925366583,2546023200,58936660.0,1.375666690307866
2026-02-13 00:00:00-05:00,262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,56290700,0.0,0.0,262.0910110473633,267.25022888183594,239.60238174438476,265.41321487426757,39.58549442251109,1.184542284646625,1.196651430099617,-0.01210914545299202,6.534992519145858,0.025549271054554432,2489732500,59781765.0,0.9416031794979624
2026-02-17 00:00:00-05:00,258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,58469100,0.0,0.0,262.52045516967775,266.8501416015625,239.86389251708985,265.5125552368164,48.60734940737517,0.8806333983819741,1.1334478237560885,-0.25281442537411447,6.836065571977516,0.02590596273110337,2548201600,59098080.0,0.9893570146441306
2026-02-18 00:00:00-05:00,263.6000061035156,266.82000732421875,262.45001220703125,264.3500061035156,34203300,0.0,0.0,263.41448669433595,266.5283898925781,240.1236710357666,265.637755279541,49.08248779084282,0.6699854122378497,1.0407553414524409,-0.3707699292145912,6.659917682349658,0.02519355978278938,2582404900,56794870.0,0.6022251657588088
2026-02-19 00:00:00-05:00,262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,30845300,0.0,0.0,264.0725616455078,266.16960205078124,240.4042765045166,265.67974197387696,45.45249220236685,0.19657035607377793,0.8719183443767083,-0.6753479883029304,6.500639504564638,0.02494681034440011,2551559600,55605050.0,0.5547211988839144
2026-02-20 00:00:00-05:00,258.9700012207031,264.75,258.1600036621094,264.5799865722656,42070500,0.0,0.0,264.8956687927246,265.9085974121094,240.7370418548584,265.77580169677736,49.702836382675706,0.14250932510674374,0.7260365405227155,-0.5835272154159717,6.507022135516494,0.024593780579617686,2593630100,55723160.0,0.7549912819014571
2026-02-23 00:00:00-05:00,263.489990234375,269.42999267578125,263.3800048828125,266.17999267578125,37308200,0.0,0.0,265.8142623901367,265.69377990722654,241.07969902038573,265.89814193725584,51.33626789712504,0.22616559314684537,0.6260623510475415,-0.3998967579006961,6.474376825334513,0.0243233037924852,2630938300,55504120.0,0.6721699218003997
2026-02-24 00:00:00-05:00,267.8599853515625,274.8900146484375,267.7099914550781,272.1400146484375,47014600,0.0,0.0,266.66270141601564,265.5661926269531,241.46340721130372,266.0780860900879,56.94531122342071,0.7645742158614439,0.6537647240103219,0.11080949185112199,6.634065764428923,0.02437739915976378,2677952900,55056390.0,0.8539353924222056
2026-02-25 00:00:00-05:00,271.7799987792969,274.94000244140625,271.04998779296875,274.2300109863281,33714300,0.0,0.0,267.4727752685547,265.4953912353516,241.85139228820802,266.2707458496094,58.74121143581558,1.3444145914854175,0.7918946975053411,0.5525198939800764,6.438062113286679,0.023476869253408052,2711667200,54259690.0,0.6213507670242864
2026-02-26 00:00:00-05:00,274.95001220703125,276.1099853515625,270.79998779296875,272.95001220703125,32345100,0.0,0.0,268.31026153564454,265.393994140625,242.22779998779296,266.4338375854492,57.16843580703392,1.681276355332443,0.9697710290707615,0.7115053262616815,6.357486073665756,0.023291759623896385,2679322100,53812545.0,0.6010698806384274
2026-02-27 00:00:00-05:00,272.80999755859375,272.80999755859375,262.8900146484375,264.17999267578125,72366500,0.0,0.0,268.617333984375,265.20051940917966,242.4979475402832,266.50034606933593,47.73741943281127,1.226436847530806,1.0211041927627704,0.20533265476803564,6.621951179732042,0.025066058608983793,2606955600,54068220.0,1.3384294877841365
2026-03-02 00:00:00-05:00,262.4100036621094,266.5299987792969,260.20001220703125,264.7200012207031,41827900,0.0,0.0,268.8914627075195,265.00785400390623,242.76012756347657,266.5855294799805,48.30294564879476,0.8991822242323337,0.9967197990566832,-0.09753757482434944,6.601096564913012,0.024936145869119755,2648783500,51537445.0,0.8116021273464371
2026-03-03 00:00:00-05:00,263.4800109863281,265.55999755859375,260.1300048828125,263.75,38568900,0.0,0.0,268.59108276367186,264.85113647460935,243.0204483795166,266.6631085205078,47.31258159203323,0.5551600462160877,0.9084078484885642,-0.35324780227247643,6.517446287117886,0.02471069682319578,2610214600,49770220.0,0.7749393110980823
2026-03-04 00:00:00-05:00,264.6499938964844,266.1499938964844,261.4200134277344,262.5199890136719,39803100,0.0,0.0,268.2556777954102,264.66282531738284,243.27900581359864,266.7126174926758,46.02395645940663,0.18117985602657427,0.7629622499961662,-0.581782393969592,6.389770157234466,0.024340128084119686,2570411500,48540640.0,0.8199953688290884
2026-03-05 00:00:00-05:00,260.7900085449219,261.55999755859375,257.25,260.2900085449219,49658600,0.0,0.0,267.45860290527344,264.400341796875,243.52736053466796,266.77995056152344,43.700100835637656,-0.2917794740338877,0.5520139051901556,-0.8437933792240433,6.309785789837138,0.02424136763877423,2520752900,46496285.0,1.0680122078570362
2026-03-06 00:00:00-05:00,258.6300048828125,258.7699890136719,254.3699951171875,257.4599914550781,41120000,0.0,0.0,266.5489990234375,264.1352081298828,243.77392753601075,266.90651641845704,40.87912439159536,-0.8847628825413381,0.2646585476438569,-1.1494214301851948,6.281944906829798,0.024399693604145397,2479632900,45903415.0,0.8957939186006095
2026-03-09 00:00:00-04:00,255.69000244140625,261.1499938964844,253.67999267578125,259.8800048828125,38218500,0.0,0.0,265.65,263.89070068359376,244.0421654510498,267.0334278869629,44.19647990763581,-1.146218751010906,-0.017516912087095715,-1.1287018389238104,6.366806072106464,0.02449902244298265,2517851400,45291670.0,0.8438306646674764
2026-03-10 00:00:00-04:00,257.6499938964844,262.4800109863281,256.95001220703125,260.8299865722656,30590800,0.0,0.0,264.9604995727539,263.63622009277344,244.33893089294435,267.1687413024902,45.48952382930024,-1.2622187553424737,-0.2664572807381713,-0.9957614746043024,6.307034122620065,0.02418063277733075,2548442200,44590040.0,0.6860455832737535
2026-03-11 00:00:00-04:00,261.0899963378906,262.1300048828125,259.54998779296875,260.80999755859375,26218900,0.0,0.0,264.3169998168945,263.38953186035155,244.63923538208007,267.2881846618652,45.46565143858068,-1.3403122554924494,-0.48122827568902693,-0.8590839798034224,6.0408186202789,0.023161760196411817,2522223300,44182140.0,0.5934275705069967
2026-03-12 00:00:00-04:00,258.6600036621094,258.95001220703125,254.17999267578125,255.75999450683594,40794000,0.0,0.0,263.32999954223635,263.0346499633789,244.9446474456787,267.375991973877,39.78510641824178,-1.7890716542631253,-0.7427969514038466,-1.0462747028592787,6.082903353317015,0.023783638895700832,2481429300,43625275.0,0.9351001225780239
2026-03-13 00:00:00-04:00,255.47999572753906,256.3299865722656,249.52000427246094,250.1199951171875,36930000,0.0,0.0,262.7494987487793,262.58055572509767,245.19723442077637,267.3590916442871,34.58755753699265,-2.5701899760722995,-1.1082755563375373,-1.4619144197347622,6.13483756378042,0.024527577496977378,2444499300,41417915.0,0.8916431452428255
2026-03-16 00:00:00-04:00,252.11000061035156,253.88999938964844,249.8800048828125,252.82000732421875,32074200,0.0,0.0,262.6014991760254,262.2048391723633,245.46227462768556,267.26988052368165,38.71520101457481,-2.937501761816975,-1.474120797433425,-1.46338096438355,5.983063059712957,0.0236653068838821,2476573500,40207090.0,0.7977249783558074
2026-03-17 00:00:00-04:00,252.9600067138672,255.1300048828125,252.17999267578125,254.22999572753906,32361600,0.0,0.0,262.1189987182617,261.87430603027343,245.73670768737793,267.18947967529294,40.81551480263858,-3.079328139992299,-1.7951622659451998,-1.2841658740470991,5.766416570235692,0.022681889104917505,2508935100,38901715.0,0.8318810623130626
2026-03-18 00:00:00-04:00,252.625,254.94000244140625,249.0,249.94000244140625,34652568,0.0,0.0,261.39849853515625,261.53290283203125,245.9852043914795,267.10929626464844,36.69489264024261,-3.4975753008184256,-2.135644872919845,-1.3619304278985807,5.778815561033589,0.023120811012988303,2474282532,38924178.4,0.8902581743382412
