Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2026-02-11 00:00:00-05:00,238.55999755859375,239.02000427246094,234.38999938964844,234.7100067138672,2377100,0.0,0.0,231.55671920776368,229.8314581298828,197.38384521484375,217.02323303222656,58.0165702148176,1.5274921103203098,1.0737227187524487,0.4537693915678611,2.9522239281995466,0.0125781766595004,297593000,3934045.0,0.6042381314906159
2026-02-12 00:00:00-05:00,235.5,236.77000427246094,230.0,230.49000549316406,6161700,0.0,0.0,231.39714660644532,230.1896337890625,197.7355436706543,217.32606353759766,48.36130989276578,1.2161575887348022,1.1022096927489196,0.11394789598588262,3.224922524218217,0.013991593767018513,291431300,4124500.0,1.4939265365498848
2026-02-13 00:00:00-05:00,229.88999938964844,231.0399932861328,227.97000122070312,230.97999572753906,2256500,0.0,0.0,231.25810165405272,230.51550811767578,198.07977310180664,217.61053466796875,49.41400300624002,0.9974627248360832,1.0812602991663522,-0.08379757433026902,3.213856062876179,0.013914001741809715,293687800,4084065.0,0.5525132435453403
2026-02-17 00:00:00-05:00,230.85000610351562,232.60000610351562,229.88999938964844,230.99000549316406,4652800,0.0,0.0,231.14239425659179,230.7933251953125,198.426202545166,217.89963958740233,49.43667988694162,0.8155519982435067,1.0281186389817831,-0.21256664073827647,3.1778668236612515,0.013757594476334595,298340600,4238010.0,1.0978737662251858
2026-02-18 00:00:00-05:00,232.52999877929688,234.25,232.38999938964844,233.97999572753906,3380700,0.0,0.0,231.32810897827147,231.0233059692383,198.78425933837892,218.22130523681642,55.80925379534745,0.9022530488320228,1.002945520951831,-0.10069247211980814,3.183733086745158,0.013606860179844159,301721300,4127065.0,0.8191535631253688
2026-02-19 00:00:00-05:00,234.07000732421875,234.3000030517578,231.8000030517578,233.9600067138672,2373500,0.0,0.0,231.4924690246582,231.23977996826173,199.13596183776855,218.55183807373047,55.758659924924366,0.9583045711502791,0.9940173309915207,-0.03571275984124156,3.1348950091205037,0.013399277308768744,299347800,3792300.0,0.6258734804735913
2026-02-20 00:00:00-05:00,233.5,236.08999633789062,233.3800048828125,236.0,2647700,0.0,0.0,231.73450088500977,231.46269775390624,199.49996528625488,218.90493911743164,59.7672652478939,1.1540332388557886,1.0260205125643742,0.12801272629141436,3.1045447552603336,0.01315485065788277,301995500,3770855.0,0.7021484517437027
2026-02-23 00:00:00-05:00,236.0399932861328,237.3000030517578,232.05999755859375,234.0,5427400,0.0,0.0,231.88100051879883,231.65395629882812,199.86154251098634,219.2274948120117,54.54887268846701,1.1346863746494762,1.0477536849813947,0.08693268966808154,3.2570776651106,0.01391913532098547,296568100,3859580.0,1.4062151840355686
2026-02-24 00:00:00-05:00,233.9600067138672,234.0500030517578,231.36000061035156,234.0500030517578,2675800,0.0,0.0,232.10550079345703,231.8120571899414,200.21872772216796,219.5464111328125,54.65547078690687,1.1105865236349075,1.0603202527120972,0.05026627092281033,3.216572291988861,0.013743098697065807,299243900,3753370.0,0.7129060018063766
2026-02-25 00:00:00-05:00,234.74000549316406,239.27000427246094,234.24000549316406,237.2100067138672,3491900,0.0,0.0,232.5065010070801,231.98867553710937,200.5895630645752,219.8956462097168,60.89699537869869,1.331128681513917,1.1144819384724611,0.2166467430414558,3.359674358325594,0.014163291021605916,302735800,3669275.0,0.9516593877537116
2026-02-26 00:00:00-05:00,237.49000549316406,237.83999633789062,231.02000427246094,232.13999938964844,3580800,0.0,0.0,232.81700134277344,232.09785278320314,200.9313836669922,220.2021643066406,49.19646887029876,1.0843035351109052,1.10844625780015,-0.024142722689244778,3.606839908833029,0.015537347800104564,299155000,3505520.0,1.0214747027545128
2026-02-27 00:00:00-05:00,232.14999389648438,233.49000549316406,226.5500030517578,228.07000732421875,5647500,0.0,0.0,232.84450149536133,232.08968505859374,201.2459159088135,220.4618719482422,42.18876126560612,0.5538935429931939,0.9975357148387588,-0.44364217184556487,3.8449229468739734,0.016858520732224668,293507500,3473605.0,1.6258325284538686
2026-03-02 00:00:00-05:00,225.0,230.8699951171875,223.72000122070312,230.74000549316406,2830900,0.0,0.0,233.04550170898438,232.1611312866211,201.57003578186035,220.74857528686525,47.4745954040317,0.34500928865168135,0.8670304296013434,-0.522021140949662,4.080999443274717,0.017686570798818937,296338400,3476215.0,0.8143627479888327
2026-03-03 00:00:00-05:00,225.91000366210938,228.2899932861328,224.67999267578125,226.77000427246094,2575500,0.0,0.0,232.85850219726564,232.17144775390625,201.86717170715332,221.0095735168457,41.41159527667688,-0.13927345003267533,0.6657696536745397,-0.805043103707215,4.222357541425295,0.018619559297411277,293762900,3452950.0,0.7458839542999465
2026-03-04 00:00:00-05:00,227.16000366210938,228.77000427246094,226.0,226.41000366210938,2323400,0.0,0.0,232.5415023803711,232.1249166870117,202.1480933380127,221.27781295776367,40.901486637481476,-0.5458280837304414,0.4234501061935435,-0.969278189923985,4.118618022213556,0.018190971934085188,291439500,3432275.0,0.6769271110269428
2026-03-05 00:00:00-05:00,225.5800018310547,226.82000732421875,223.4600067138672,224.7899932861328,2810800,0.0,0.0,232.16250228881836,231.99931640625,202.41285270690918,221.51704010009766,38.59740397629577,-0.9873651277740407,0.14128705940002667,-1.1286521871740673,4.064431064223414,0.01808101421601024,288628700,3470545.0,0.8099016148760497
2026-03-06 00:00:00-05:00,222.0399932861328,222.99000549316406,220.3300018310547,222.47999572753906,3033000,0.0,0.0,231.7300018310547,231.8106362915039,202.66615982055663,221.7588902282715,35.524393489621815,-1.506319994558993,-0.18823435139177727,-1.3180856431672157,4.092685377855894,0.018395745489261945,285595700,3451305.0,0.878798019879437
2026-03-09 00:00:00-04:00,219.35000610351562,223.02999877929688,218.25,221.9499969482422,3018900,0.0,0.0,231.19150161743164,231.60162506103515,202.92395080566405,221.96597213745116,34.83903144206349,-1.9380216304790565,-0.5381918072092331,-1.3998298232698234,4.1417791922445355,0.0186608661824419,282576800,3469860.0,0.8700351022807836
2026-03-10 00:00:00-04:00,223.22000122070312,226.88999938964844,222.25999450683594,224.61000061035156,2031000,0.0,0.0,230.60750198364258,231.44978576660156,203.1899112701416,222.17885864257812,40.99214917823723,-2.0419696669948166,-0.8389473791663499,-1.2030222878284667,4.19879513861323,0.018693714114258013,284607800,3337650.0,0.6085119769897982
2026-03-11 00:00:00-04:00,224.61000061035156,225.80999755859375,223.52999877929688,224.19000244140625,1917900,0.0,0.0,229.92600173950194,231.26313415527343,203.45049797058107,222.4082421875,40.344350190894346,-2.1336442541866063,-1.0978867541704012,-1.0357575000162051,4.061738255804919,0.018117392442004564,282689900,3260740.0,0.588179370326981
2026-03-12 00:00:00-04:00,222.61000061035156,223.4600067138672,221.2100067138672,222.11000061035156,2719000,0.0,0.0,229.29600143432617,231.03845703125,203.699169921875,222.61613571166993,37.20831729367317,-2.3470801109687613,-1.3477254255300732,-0.9993546854386881,3.9844709323573575,0.017939178431444564,279970900,3277835.0,0.8295109424360897
2026-03-13 00:00:00-04:00,222.42999267578125,224.5500030517578,221.0,221.47000122070312,1519000,0.0,0.0,228.84500122070312,230.82103729248047,203.93741035461426,222.7985092163086,36.27400110726673,-2.538608666756147,-1.585902073775288,-0.9527065929808591,3.9534375123145327,0.017850893983491628,278451900,3045700.0,0.49873592277637324
2026-03-16 00:00:00-04:00,222.6199951171875,225.2899932861328,222.6199951171875,224.2100067138672,2307900,0.0,0.0,228.50650177001953,230.6468994140625,204.18578384399413,223.01587173461914,42.88627570153769,-2.441160701986661,-1.7569537994175628,-0.684206902569098,3.943905694679901,0.01759023048294648,280759800,3048270.0,0.7571179718332037
2026-03-17 00:00:00-04:00,225.61000061035156,226.32000732421875,224.77000427246094,224.88999938964844,1953700,0.0,0.0,228.20150146484374,230.41328033447266,204.4678518676758,223.24170959472656,44.42738191385364,-2.282748656284582,-1.8621127707909668,-0.4206358854936152,3.812912474370734,0.016954566609093245,282713500,2913315.0,0.6706106274124151
2026-03-18 00:00:00-04:00,224.24000549316406,226.1999969482422,222.5,222.9499969482422,2391073,0.0,0.0,227.6500015258789,230.1964666748047,204.73269508361815,223.43760208129882,41.026154820855325,-2.287380454478779,-1.9471663075285293,-0.34021414695024954,3.8048470796472666,0.017065921200844696,280322427,2863833.65,0.8349203523046809
